z_0,z_1
72.3977,59.5111
72.3977,57.0389
72.3977,73.6777
72.3977,61.2651
72.3977,69.2776
57.0389,59.5111
57.0389,61.2651
57.0389,67.6563
57.0389,69.7162
57.0389,44.7665
29.6955,19.873
29.6955,37.5275
29.6955,23.7732
29.6955,24.5986
29.6955,17.9363
29.6955,16.9943
29.6955,15.3654
29.6955,13.2128
29.6955,44.5873
29.6955,35.1933
29.6955,14.2167
29.6955,11.2651
29.6955,38.7284
29.6955,13.8148
29.6955,43.8428
42.7382,35.0564
42.7382,39.7902
42.7382,40.4818
42.7382,47.0179
42.7382,40.4011
42.7382,30.112
14.2167,15.3654
14.2167,17.9363
14.2167,13.2128
14.2167,11.2651
14.2167,6.3017
14.2167,19.873
14.2167,16.9943
14.2167,4.16593
14.2167,23.7732
14.2167,24.5986
14.2167,2.25816
14.2167,13.224
14.2167,2.1643
5.03298,7.37454
5.03298,18.9121
5.03298,-0.6870000000000118
5.03298,-5.374000000000024
5.03298,-5.559999999999945
5.03298,12.6784
5.03298,-3.380999999999972
5.03298,1.67584
5.03298,3.38707
5.03298,1.99428
5.03298,2.59884
5.03298,-1.5170000000000528
5.03298,2.68327
23.2763,24.0582
23.2763,22.6693
23.2763,24.5847
23.2763,18.4095
23.2763,23.3282
23.2763,19.0643
23.2763,20.7833
23.2763,21.0827
23.2763,23.8484
23.2763,20.3041
23.2763,10.5103
23.2763,30.112
23.2763,22.004
23.2763,29.8446
23.2763,29.1715
23.2763,17.0705
64.7402,60.493
64.7402,59.6069
64.7402,69.4076
64.7402,61.1756
64.7402,61.6855
64.7402,61.0793
54.7034,59.5111
54.7034,61.2651
54.7034,44.7665
54.7034,67.6563
54.7034,69.7162
54.7034,38.7284
44.5873,46.7247
44.5873,37.5275
44.5873,45.4733
44.5873,35.1933
44.5873,52.5858
44.5873,42.3589
44.5873,41.7297
52.9256,52.2435
52.9256,57.799
52.9256,47.0179
52.9256,55.9121
52.9256,48.7537
52.9256,47.2658
52.9256,45.2444
52.9256,61.8548
52.9256,49.4672
52.9256,40.4011
52.9256,39.8357
52.9256,63.3937
52.9256,55.9588
52.9256,40.4818
52.9256,51.1072
52.9256,56.294
52.9256,59.6586
52.9256,55.2245
52.9256,42.4416
52.9256,62.1242
52.9256,56.7146
52.9256,39.7902
13.8644,13.7155
13.8644,15.7446
13.8644,13.0596
13.8644,15.8126
13.8644,19.6287
13.8644,21.3897
13.8644,27.6651
13.8644,27.7492
13.8644,27.8827
13.8644,24.2866
13.8644,21.184
13.8644,26.5313
13.8644,20.8101
13.8644,29.1502
13.8644,24.9869
13.8644,22.905
13.8644,25.8065
13.8644,4.30276
13.8644,2.24245
20.4476,26.4987
20.4476,24.126
20.4476,25.3291
20.4476,25.8215
20.4476,26.3474
20.4476,22.6616
20.4476,13.0421
20.4476,29.4058
20.4476,13.4767
20.4476,26.9197
20.4476,22.5004
2.68327,3.56804
2.68327,1.67584
2.68327,-3.380999999999972
2.68327,1.99428
2.68327,2.59884
2.68327,3.38707
2.68327,4.40287
2.68327,7.37454
2.68327,-5.559999999999945
2.68327,-0.6870000000000118
2.68327,-5.374000000000024
2.68327,-14.601999999999975
2.68327,-15.336999999999989
18.9121,21.2149
18.9121,7.37454
18.9121,12.6784
2.25816,4.16593
2.25816,2.1643
2.25816,-3.11099999999999
2.25816,-1.072999999999979
2.25816,-10.335000000000036
2.25816,6.3017
2.25816,13.8148
2.25816,-3.9149999999999636
2.25816,15.3654
48.8287,40.1614
48.8287,46.9246
48.8287,57.5767
48.8287,32.9354
48.8287,48.3081
48.8287,42.8014
69.7162,67.6563
69.7162,74.0501
69.7162,76.0878
69.7162,76.4047
69.7162,61.2651
69.7162,76.7385
69.7162,59.5111
69.7162,70.551
69.7162,67.9615
69.7162,73.933
69.7162,72.1906
69.7162,77.6084
69.7162,77.3547
67.3992,73.122
67.3992,58.427
67.3992,59.5885
67.3992,81.3608
67.3992,80.0238
11.2651,6.3017
11.2651,15.3654
11.2651,17.9363
11.2651,16.9943
11.2651,19.873
11.2651,13.8148
11.2651,13.224
11.2651,12.8136
11.2651,4.16593
11.2651,23.7732
11.2651,24.5986
11.2651,-4.36099999999999
11.2651,2.1643
21.1296,22.905
21.1296,20.8101
21.1296,21.1574
21.1296,21.3897
21.1296,21.184
21.1296,19.4785
21.1296,15.5875
21.1296,15.8126
21.1296,24.2866
21.1296,22.5004
21.1296,25.8065
21.1296,22.6616
21.1296,13.0596
21.1296,29.1502
21.1296,15.7446
21.1296,29.4058
21.1296,15.6808
32.7894,21.3394
32.7894,45.1483
10.4739,10.7197
10.4739,17.0705
10.4739,15.2665
10.4739,9.14387
10.4739,22.004
10.4739,23.8484
10.4739,10.5103
10.4739,7.30074
10.4739,0.5351
10.4739,24.0582
10.4739,18.4095
10.4739,22.6693
10.4739,24.5847
63.3937,61.8548
63.3937,68.7236
63.3937,59.6586
63.3937,67.3755
63.3937,62.1242
63.3937,63.6091
63.3937,75.0283
63.3937,52.2435
63.3937,57.799
63.3937,76.0559
63.3937,73.3093
63.3937,73.4724
63.3937,55.9121
63.3937,48.7537
63.3937,49.6137
63.3937,55.9588
63.3937,78.3017
63.3937,78.4856
63.3937,55.2245
63.3937,49.4672
89.5237,91.0416
89.5237,90.4557
89.5237,82.7034
89.5237,95.1483
35.1604,26.9197
35.1604,27.5135
35.1604,44.7665
35.1604,26.3474
35.1604,46.2113
35.1604,41.7297
35.1604,38.7284
35.1604,25.3291
35.1604,42.3589
35.1604,24.126
35.1604,26.4987
35.1604,25.8215
35.1604,35.1933
25.3291,24.126
25.3291,25.8215
25.3291,26.3474
25.3291,26.9197
25.3291,13.0421
25.3291,13.4767
25.3291,27.5135
25.3291,29.4058
25.3291,35.1933
25.3291,41.7297
25.3291,16.2902
25.3291,42.3589
78.4853,89.113
78.4853,89.6333
78.4853,90.2198
78.4853,91.4505
78.4853,95.1483
78.4853,80.1071
78.4853,78.1909
78.4853,77.4667
78.4853,92.4005
93.4075,92.4005
93.4075,77.6084
93.4075,73.5804
91.4505,95.1483
91.4505,98.2062
91.4505,92.4005
91.4505,90.4557
91.4505,91.0416
91.4505,80.1071
13.224,16.9943
13.224,16.2902
13.224,19.873
13.224,13.2128
13.224,17.9363
13.224,12.6784
13.224,23.7732
13.224,24.5986
13.224,15.3654
13.224,13.4767
13.224,6.3017
13.224,2.1643
13.224,13.0421
13.224,4.16593
13.224,-4.36099999999999
13.224,-1.072999999999979
40.4011,40.4818
40.4011,47.0179
40.4011,39.8357
40.4011,39.7902
40.4011,48.7537
40.4011,52.2435
40.4011,45.2444
40.4011,47.2658
40.4011,42.4416
40.4011,35.0564
40.4011,49.4672
76.6753,79.9882
76.6753,76.7385
76.6753,76.0878
76.6753,76.4047
76.6753,73.933
76.6753,73.4616
76.6753,87.9466
76.6753,86.7322
76.6753,74.0501
76.6753,86.2703
76.6753,81.3608
59.8903,67.4835
59.8903,76.8454
73.122,81.3608
73.122,86.2703
73.122,80.0238
73.122,73.4616
73.122,58.427
4.30276,13.0596
4.30276,15.8126
4.30276,-2.980000000000018
4.30276,-7.467999999999961
4.30276,-12.530999999999949
4.30276,22.5004
4.30276,-3.8350000000000364
4.30276,22.6616
4.30276,21.1052
4.30276,21.3897
4.30276,20.8101
89.1951,85.5551
89.1951,78.4856
89.1951,78.3017
89.1951,83.9036
89.1951,76.003
89.1951,91.1756
89.1951,87.3726
89.1951,84.3407
89.1951,86.3862
89.1951,76.0559
89.1951,84.8053
89.1951,75.0283
15.3654,13.8148
15.3654,17.9363
15.3654,13.2128
15.3654,19.873
15.3654,6.3017
15.3654,16.9943
15.3654,23.7732
15.3654,24.5986
15.3654,4.16593
15.3654,12.8136
15.3654,2.1643
20.7833,20.3041
20.7833,19.0643
20.7833,23.3282
20.7833,18.4095
20.7833,29.8446
20.7833,14.5114
20.7833,22.6693
20.7833,24.0582
20.7833,24.5847
20.7833,31.5535
20.7833,30.6141
20.7833,10.5103
20.7833,1.75277
73.6777,69.2776
73.6777,74.8614
73.6777,80.0238
73.6777,72.1906
73.6777,87.2306
73.6777,83.3592
73.6777,82.6968
73.6777,81.3608
73.6777,60.5816
73.6777,58.6499
73.6777,65.2569
73.6777,69.3587
73.6777,56.3582
73.6777,55.4491
69.4076,59.6069
69.4076,77.4667
69.4076,60.493
69.4076,82.4344
69.4076,77.3547
42.4416,45.2444
42.4416,51.1072
42.4416,47.2658
42.4416,39.8357
42.4416,49.4672
42.4416,48.8809
42.4416,55.9121
42.4416,56.294
42.4416,50.4422
42.4416,55.2245
42.4416,55.9588
42.4416,52.3688
42.4416,56.7146
42.4416,57.799
42.4416,29.7498
42.4416,27.1075
42.4416,47.0179
42.4416,25.6997
14.5114,20.3041
14.5114,21.0827
14.5114,19.0643
14.5114,1.75277
14.5114,29.8446
14.5114,30.6141
14.5114,23.3282
14.5114,31.5535
14.5114,26.788
14.5114,18.4095
82.4344,87.1141
82.4344,82.7034
82.4344,77.4667
37.5275,43.8428
77.6084,77.3547
77.6084,73.5804
77.6084,73.335
77.6084,77.4667
77.6084,69.3587
77.6084,72.1906
77.6084,74.8614
77.6084,67.6563
77.6084,65.2569
77.6084,89.9567
81.643,87.9466
81.643,73.4616
81.643,91.0079
81.643,91.3752
81.643,84.8053
81.643,97.459
81.643,84.3407
81.643,88.8825
81.643,91.7754
81.643,83.9036
81.643,92.2784
87.0291,82.7034
87.0291,91.0416
87.0291,90.4557
87.0291,95.1483
23.8484,22.004
23.8484,24.0582
23.8484,24.5847
23.8484,17.0705
23.8484,22.6693
23.8484,15.2665
23.8484,30.112
23.8484,18.4095
23.8484,9.56048
23.8484,10.7197
23.8484,10.5103
23.8484,19.0643
23.8484,9.14387
23.8484,29.1715
23.8484,27.5135
85.5551,83.9036
85.5551,78.3017
85.5551,84.3407
85.5551,78.4856
85.5551,84.8053
85.5551,76.0559
85.5551,75.0283
85.5551,76.003
85.5551,80.5121
85.5551,68.7236
85.5551,73.3093
27.5135,26.9197
27.5135,26.3474
27.5135,24.126
27.5135,26.4987
27.5135,22.004
27.5135,17.0705
27.5135,27.6651
27.5135,15.2665
27.5135,46.2113
27.5135,25.8215
29.4058,29.1502
29.4058,22.6616
29.4058,24.2866
29.4058,22.5004
29.4058,22.905
29.4058,24.126
29.4058,21.3897
29.4058,26.4987
29.4058,26.3474
29.4058,21.1052
29.4058,20.8101
29.4058,15.8126
29.4058,13.0596
29.4058,21.184
29.4058,25.8065
29.4058,26.9197
98.2062,95.1483
98.2062,90.2198
98.2062,89.6333
98.2062,89.113
98.2062,92.4005
61.6855,61.1756
61.6855,61.0793
61.6855,60.493
61.6855,59.6069
52.2435,48.7537
52.2435,47.0179
52.2435,59.6586
52.2435,61.8548
52.2435,57.799
52.2435,40.4818
52.2435,47.2658
52.2435,55.9121
52.2435,62.1242
52.2435,45.2444
52.2435,39.8357
52.2435,49.4672
52.2435,63.6091
52.2435,39.7902
52.2435,49.6137
52.2435,68.7236
52.2435,67.3755
52.2435,50.1011
52.2435,55.9588
91.0416,82.7034
91.0416,95.1483
91.0416,90.2198
91.0416,89.6333
91.0416,89.113
95.1483,90.2198
95.1483,89.6333
95.1483,89.113
95.1483,90.4557
95.1483,82.7034
95.1483,92.4005
9.56048,10.7197
9.56048,15.2665
9.56048,9.14387
9.56048,17.0705
9.56048,22.004
9.56048,10.5103
9.56048,7.30074
9.56048,0.5351
38.7284,35.1933
38.7284,41.7297
38.7284,42.3589
38.7284,44.7665
38.7284,24.5986
38.7284,23.7732
23.7732,19.873
23.7732,17.9363
23.7732,16.9943
23.7732,35.1933
23.7732,16.2902
23.7732,13.2128
23.7732,12.8136
23.7732,13.8148
23.7732,25.8215
23.7732,13.4767
23.7732,13.0421
23.7732,6.3017
24.5847,30.112
24.5847,29.1715
24.5847,22.004
24.5847,23.3282
24.5847,10.5103
24.5847,18.4095
24.5847,17.0705
24.5847,19.0643
24.5847,21.0827
24.5847,15.2665
24.5847,35.0564
24.5847,20.3041
24.5847,10.7197
15.2665,10.7197
15.2665,9.14387
15.2665,22.004
15.2665,10.5103
15.2665,24.0582
15.2665,22.6693
15.2665,27.6651
79.9882,86.7322
79.9882,76.7385
79.9882,76.4047
79.9882,76.0878
79.9882,81.3608
79.9882,80.0238
79.9882,74.0501
79.9882,86.2703
79.9882,87.2306
79.9882,73.933
79.9882,87.9466
32.9354,40.1614
32.9354,21.7369
32.9354,32.8842
70.551,67.9615
70.551,73.933
70.551,76.7385
70.551,76.0878
70.551,74.0501
70.551,76.4047
70.551,67.6563
67.9615,73.933
67.9615,76.0878
67.9615,74.0501
67.9615,76.7385
67.9615,76.4047
67.9615,67.6563
67.9615,61.2651
92.4005,80.1071
92.4005,89.113
92.4005,89.6333
92.4005,90.2198
92.4005,78.1909
29.1715,30.112
29.1715,35.0564
29.1715,22.6693
29.1715,24.0582
29.1715,39.7902
29.1715,23.3282
29.1715,22.004
84.8053,83.9036
84.8053,75.0283
84.8053,76.0559
84.8053,78.3017
84.8053,92.2784
84.8053,78.4856
84.8053,92.0965
84.8053,95.9705
84.8053,91.3752
41.7297,45.4733
41.7297,35.1933
41.7297,46.7247
41.7297,52.5858
41.7297,25.8215
41.7297,58.6499
41.7297,26.4987
41.7297,44.7665
86.2703,81.3608
86.2703,87.9466
86.2703,80.0238
86.2703,73.4616
55.4491,60.5816
55.4491,58.6499
55.4491,69.2776
55.4491,52.5858
22.5004,24.2866
22.5004,21.1052
22.5004,22.905
22.5004,15.8126
22.5004,21.3897
22.5004,20.8101
22.5004,29.1502
22.5004,13.0596
22.5004,21.184
22.5004,25.8065
22.5004,21.1574
22.5004,19.4785
22.5004,21.3394
22.5004,15.5875
46.7247,52.5858
46.7247,42.3589
46.7247,35.1933
46.7247,58.6499
46.7247,65.2569
46.7247,60.5816
7.37454,12.6784
7.37454,-3.380999999999972
7.37454,1.67584
7.37454,1.99428
7.37454,3.38707
7.37454,-0.6870000000000118
7.37454,2.59884
7.37454,-5.559999999999945
7.37454,-5.374000000000024
7.37454,3.56804
39.5081,43.8428
9.14387,10.7197
9.14387,17.0705
9.14387,22.004
9.14387,10.5103
9.14387,0.5351
13.3162,21.3394
19.0643,18.4095
19.0643,21.0827
19.0643,20.3041
19.0643,23.3282
19.0643,29.8446
19.0643,22.6693
19.0643,24.0582
19.0643,10.5103
19.0643,1.75277
17.9363,19.873
17.9363,13.2128
17.9363,16.9943
17.9363,13.8148
17.9363,24.5986
17.9363,6.3017
17.9363,12.8136
17.9363,4.16593
17.9363,16.2902
73.335,69.3587
73.335,70.0154
73.335,65.2569
73.335,78.1909
73.335,77.3547
73.335,69.7095
73.335,80.1071
73.335,74.8614
73.335,77.4667
73.335,72.1906
87.1141,85.7626
1.99428,-0.6870000000000118
1.99428,3.56804
1.99428,-3.380999999999972
1.99428,4.40287
1.99428,-5.559999999999945
1.99428,-5.374000000000024
1.99428,-1.5170000000000528
1.99428,3.89177
1.99428,-10.241999999999962
1.99428,-12.100000000000023
1.99428,-14.200000000000045
1.99428,-15.018000000000029
1.99428,-14.711000000000013
26.9197,26.3474
26.9197,24.126
26.9197,26.4987
26.9197,25.8215
26.9197,13.0421
26.9197,13.4767
26.9197,46.2113
26.9197,22.004
4.16593,2.1643
4.16593,-1.072999999999979
4.16593,-3.11099999999999
4.16593,6.3017
4.16593,-3.9149999999999636
4.16593,13.8148
4.16593,-10.335000000000036
4.16593,-4.36099999999999
4.16593,13.2128
4.16593,13.4767
4.16593,13.0421
4.16593,19.873
4.16593,16.2902
4.16593,16.9943
4.16593,12.8136
3.56804,4.40287
3.56804,2.59884
3.56804,1.67584
3.56804,3.38707
3.56804,-3.380999999999972
3.56804,-0.6870000000000118
3.56804,-5.559999999999945
3.56804,-5.374000000000024
3.56804,-1.5170000000000528
3.56804,3.89177
20.8101,21.1052
20.8101,15.8126
20.8101,19.4785
20.8101,24.2866
20.8101,25.8065
20.8101,15.5875
20.8101,13.0596
20.8101,21.1574
20.8101,15.7446
20.8101,29.1502
20.8101,22.6616
20.8101,19.6287
20.8101,13.7155
70.0154,69.7095
70.0154,69.6481
70.0154,68.6507
70.0154,69.3587
70.0154,73.5804
70.0154,65.2569
70.0154,78.1909
70.0154,52.5858
95.9705,99.762
95.9705,89.3295
95.9705,92.0965
95.9705,92.2784
95.9705,95.2898
95.9705,89.9393
95.9705,85.6042
95.9705,99.6451
95.9705,91.3752
95.9705,84.3407
96.2301,85.7626
96.2301,86.0506
78.1909,73.5804
24.126,26.4987
24.126,26.3474
24.126,25.8215
24.126,13.0421
24.126,13.4767
24.126,22.6616
24.126,29.1502
57.799,55.9121
57.799,61.8548
57.799,55.9588
57.799,56.294
57.799,49.4672
57.799,55.2245
57.799,47.2658
57.799,51.1072
57.799,45.2444
57.799,56.7146
57.799,47.0179
57.799,39.8357
57.799,48.7537
57.799,59.6586
57.799,59.5846
33.6108,26.5313
33.6108,27.7492
33.6108,27.8827
33.6108,24.9869
33.6108,19.6287
33.6108,25.8065
33.6108,27.6651
33.6108,31.9163
33.6108,28.8838
33.6108,15.7446
29.1502,24.2866
29.1502,22.905
29.1502,21.3897
29.1502,22.6616
29.1502,25.8065
29.1502,21.184
29.1502,15.8126
29.1502,21.1052
29.1502,13.0596
29.1502,27.7492
29.1502,27.8827
29.1502,27.6651
29.1502,15.7446
29.1502,26.5313
29.1502,19.4785
29.1502,26.3474
25.8215,26.4987
25.8215,26.3474
25.8215,35.1933
25.8215,13.4767
25.8215,13.0421
25.8215,24.5986
25.8215,42.3589
25.8215,16.2902
13.7155,15.7446
13.7155,19.6287
13.7155,26.5313
13.7155,24.9869
13.7155,27.7492
13.7155,13.0596
13.7155,27.8827
13.7155,27.6651
13.7155,15.8126
13.7155,21.184
13.7155,21.3897
13.7155,25.8065
13.7155,19.4785
13.7155,7.81691
13.7155,24.2866
13.7155,22.905
58.6499,60.5816
58.6499,65.2569
58.6499,56.3582
58.6499,69.2776
58.6499,52.5858
58.6499,72.1906
58.6499,69.3587
58.6499,74.8614
58.6499,45.4733
58.6499,42.3589
58.6499,46.2113
10.7197,17.0705
10.7197,22.004
10.7197,10.5103
10.7197,7.30074
10.7197,0.5351
61.0793,60.493
61.0793,59.6069
1.67584,3.38707
1.67584,-0.6870000000000118
1.67584,-3.380999999999972
1.67584,-5.559999999999945
1.67584,-5.374000000000024
1.67584,4.40287
1.67584,-1.5170000000000528
1.67584,3.89177
1.67584,-10.241999999999962
1.67584,-12.100000000000023
1.67584,-14.200000000000045
1.67584,-15.018000000000029
1.67584,-14.711000000000013
98.9337,97.1485
98.9337,82.3193
98.9337,91.0061
72.1906,74.8614
72.1906,69.2776
72.1906,74.0501
72.1906,65.2569
72.1906,69.3587
72.1906,67.6563
72.1906,76.4047
72.1906,76.0878
72.1906,76.7385
72.1906,73.5804
72.1906,87.2306
72.1906,86.7322
72.1906,80.0238
72.1906,60.5816
89.6333,90.4557
89.6333,80.1071
13.8148,6.3017
13.8148,13.2128
13.8148,19.873
13.8148,16.9943
13.8148,24.5986
4.40287,2.59884
4.40287,3.38707
4.40287,-0.6870000000000118
4.40287,-3.380999999999972
4.40287,3.89177
4.40287,-5.559999999999945
4.40287,-5.374000000000024
4.40287,-1.5170000000000528
68.7236,67.3755
68.7236,75.0283
68.7236,76.0559
68.7236,62.1242
68.7236,63.6091
68.7236,73.3093
68.7236,59.6586
68.7236,73.4724
68.7236,61.8548
68.7236,78.3017
68.7236,78.4856
68.7236,80.5121
68.7236,76.003
68.7236,79.282
68.7236,68.2524
68.7236,67.1024
68.7236,83.9036
68.7236,66.8953
39.8357,45.2444
39.8357,47.2658
39.8357,47.0179
39.8357,49.4672
39.8357,40.4818
39.8357,48.7537
39.8357,51.1072
39.8357,55.9121
39.8357,39.7902
17.0705,22.004
17.0705,24.0582
17.0705,10.5103
17.0705,22.6693
17.0705,30.112
17.0705,27.6651
16.2902,13.4767
16.2902,13.0421
16.2902,12.8136
16.2902,24.5986
16.2902,7.30074
16.2902,16.9943
16.2902,19.873
16.2902,12.6784
16.2902,2.1643
16.2902,-1.072999999999979
63.6091,67.3755
63.6091,59.6586
63.6091,73.3093
63.6091,68.2524
63.6091,67.1024
63.6091,73.4724
63.6091,66.8953
63.6091,76.0559
63.6091,61.8548
63.6091,76.003
63.6091,75.0283
63.6091,50.1011
63.6091,78.3017
63.6091,78.4856
63.6091,60.665
63.6091,53.2917
63.6091,79.282
63.6091,53.4118
63.6091,80.5121
63.6091,57.3386
63.6091,49.6137
63.6091,48.7537
2.24245,-2.980000000000018
2.24245,13.0596
2.24245,-7.467999999999961
2.24245,15.8126
2.24245,-12.530999999999949
2.24245,-3.8350000000000364
42.3589,45.4733
42.3589,35.1933
42.3589,52.5858
83.3592,87.2306
83.3592,80.0238
83.3592,69.2776
83.3592,82.3193
83.3592,74.8614
82.7034,90.4557
46.2113,44.7665
79.725,71.1829
50.1011,48.3081
50.1011,53.4118
50.1011,42.8014
50.1011,59.6586
50.1011,62.1242
50.1011,57.3386
50.1011,48.7537
50.1011,46.9246
50.1011,67.1024
50.1011,66.8953
50.1011,49.6137
50.1011,53.2917
50.1011,68.2524
50.1011,60.665
67.3755,62.1242
67.3755,59.6586
67.3755,73.3093
67.3755,73.4724
67.3755,76.0559
67.3755,75.0283
67.3755,78.3017
67.3755,78.4856
67.3755,61.8548
67.3755,76.003
67.3755,68.2524
67.3755,67.1024
67.3755,80.5121
67.3755,79.282
67.3755,66.8953
76.4047,86.7322
76.4047,73.933
76.4047,67.6563
76.4047,74.8614
76.4047,89.9567
26.788,30.6141
26.788,31.5535
26.788,29.8446
26.788,21.7369
26.788,20.3041
22.905,21.184
22.905,21.1052
22.905,24.2866
22.905,15.8126
22.905,25.8065
22.905,19.4785
22.905,22.6616
22.905,13.0596
22.905,15.5875
22.905,21.1574
22.905,15.7446
22.905,19.6287
85.7626,86.0506
85.7626,76.8454
99.762,95.2898
99.762,89.3295
99.762,92.0965
99.762,92.2784
99.762,99.6451
99.762,85.6042
99.762,89.9393
99.762,91.3752
7.81691,4.98347
7.81691,16.2858
7.81691,1.44183
7.81691,19.6287
7.81691,18.9763
7.81691,15.7446
3.38707,-0.6870000000000118
3.38707,-3.380999999999972
3.38707,-5.374000000000024
3.38707,-5.559999999999945
3.38707,-1.5170000000000528
3.38707,3.89177
3.38707,-10.241999999999962
3.38707,-12.100000000000023
3.38707,-14.200000000000045
3.38707,-14.711000000000013
3.38707,-15.018000000000029
21.3897,21.184
21.3897,15.8126
21.3897,24.2866
21.3897,21.1052
21.3897,25.8065
21.3897,19.4785
21.3897,13.0596
21.3897,15.5875
21.3897,15.7446
21.3897,22.6616
21.3897,21.1574
21.3897,19.6287
21.3897,27.7492
21.3897,26.5313
21.3897,27.8827
29.8446,31.5535
29.8446,30.6141
29.8446,20.3041
29.8446,21.0827
29.8446,23.3282
29.8446,21.7369
29.8446,18.4095
21.1052,21.184
21.1052,21.1574
21.1052,15.8126
21.1052,24.2866
21.1052,19.4785
21.1052,15.5875
21.1052,22.6616
21.1052,25.8065
21.1052,13.0596
21.1052,15.7446
23.3282,21.0827
23.3282,20.3041
23.3282,22.6693
23.3282,24.0582
23.3282,18.4095
23.3282,21.7369
23.3282,31.5535
23.3282,30.6141
23.3282,10.5103
23.3282,30.112
3.89177,-1.5170000000000528
3.89177,-0.6870000000000118
3.89177,2.59884
3.89177,-10.241999999999962
3.89177,-5.374000000000024
3.89177,-12.100000000000023
3.89177,-5.559999999999945
3.89177,-14.200000000000045
3.89177,-3.380999999999972
3.89177,-14.711000000000013
89.113,90.4557
89.113,80.1071
25.8065,21.184
25.8065,19.4785
25.8065,24.2866
25.8065,19.6287
25.8065,15.7446
25.8065,15.5875
25.8065,15.8126
25.8065,32.8029
25.8065,26.5313
25.8065,27.7492
25.8065,21.1574
25.8065,27.8827
25.8065,13.0596
25.8065,27.6651
25.8065,24.9869
25.8065,22.6616
26.4987,26.3474
26.4987,13.0421
26.4987,13.4767
26.4987,22.6616
26.4987,35.1933
87.9466,97.459
87.9466,73.4616
87.9466,91.0079
89.9567,77.3547
89.9567,76.0878
89.9567,77.4667
77.3547,77.4667
77.3547,73.5804
77.3547,67.6563
10.5103,0.5351
